,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
1401,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1968,366591.0,A
1402,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1968,19417.0,A
1403,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1968,10526.0,A
1404,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1968,155300.0,A
1405,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1968,239929.0,A
1406,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1968,13778.0,A
1407,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1968,590977.0,A
1408,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1968,8924.0,A
1409,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1968,2292022.0,A
1410,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1968,470569.0,A
1411,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1968,4501996.0,A
1412,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1968,521712.0,A
1413,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1968,4766800.0,A
1414,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1968,957568.0,A
1415,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1968,10665975.0,A
1416,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1968,3642885.0,A
1417,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1968,24789.0,A
1418,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1968,1680.0,A
1419,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1968,2.0,A
1420,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1968,27312.0,A
1421,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1968,6570690.0,A
1422,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1968,282786.0,A
1423,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1968,822728.0,A
1424,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1968,10681118.0,A
1425,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1968,3638646.0,A
1426,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1968,24789.0,A
1427,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1968,224000.0,A
1428,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1968,2.0,A
1429,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1968,1680.0,A
1430,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1968,26500.0,A
1431,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1968,10020.0,A
1432,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1968,6570072.0,A
1433,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1968,281783.0,A
1434,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1968,821620.0,A
1435,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1968,10681118.0,A
1436,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1968,4492082.0,A
1437,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1968,22272866.0,A
1438,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1968,4486735.0,A
1439,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1968,22280230.0,A
1440,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1968,281785.0,A
1441,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1968,5625920.0,A
1442,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1968,665252.0,A
1443,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1968,11019.0,A
1444,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1968,575.0,A
1445,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1968,62044.0,A
1446,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1968,137265.0,A
1447,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1968,16929.0,A
1448,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1968,1206192.0,A
1449,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1968,10130.0,A
1450,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1968,20788.0,A
1451,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1968,392860.0,A
1452,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1968,11822.0,A
1453,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1968,5626473.0,A
1454,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1968,667538.0,A
1455,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1968,11019.0,A
1456,5207,South America,1163,"Meat, game",5510,Production,tonnes,1968,32744.0,A
1457,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1968,62044.0,A
1458,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1968,575.0,A
1459,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1968,137061.0,A
1460,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1968,3000.0,A
1461,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1968,16967.0,A
1462,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1968,20769.0,A
1463,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1968,1206040.0,A
1464,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1968,10130.0,A
1465,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1968,389936.0,A
1466,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1968,11822.0,A
1467,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1968,5626473.0,A
1468,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1968,688668.0,A
1469,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1968,8196541.0,A
1470,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1968,690954.0,A
1471,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1968,8196118.0,A
1472,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1968,451981.0,A
1473,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1968,18000.0,A
1474,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1968,2120.0,A
1475,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1968,1169006.0,A
1476,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1968,53254.0,A
1477,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1968,2116627.0,A
1478,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1968,1930555.0,A
1479,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1968,276853.0,A
1480,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1968,116291.0,A
1481,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1968,676557.0,A
1482,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1968,87413.0,A
1483,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1968,4600.0,A
1484,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1968,8387948.0,A
1485,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1968,38570.0,A
1486,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1968,986865.0,A
1487,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1968,17916.0,A
1488,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1968,18000.0,A
1489,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1968,2120.0,A
1490,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1968,1161522.0,A
1491,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1968,61047.0,A
1492,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1968,2129316.0,A
1493,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1968,1925565.0,A
1494,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1968,276853.0,A
1495,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1968,22105.0,A
1496,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1968,680603.0,A
1497,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1968,116294.0,A
1498,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1968,77592.0,A
1499,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1968,4600.0,A
1500,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1968,310523.0,A
1501,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1968,8390559.0,A
1502,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1968,38570.0,A
1503,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1968,996952.0,A
1504,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1968,17916.0,A
1505,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1968,3290838.0,A
1506,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1968,2343734.0,A
1507,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1968,16215202.0,A
1508,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1968,2338748.0,A
1509,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1968,16230136.0,A
1510,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1968,1677555.0,A
1511,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1968,2481.0,A
1512,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1968,8313.0,A
1513,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1968,,
1514,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1968,14011498.0,A
1515,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1968,3876362.0,A
1516,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1968,108809.0,A
1517,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1968,76876.0,A
1518,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1968,113647.0,A
1519,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1968,181669.0,A
1520,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1968,7041.0,A
1521,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1968,17194775.0,A
1522,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1968,393758.0,A
1523,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1968,1912843.0,A
1524,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1968,198679.0,A
1525,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1968,2479.0,A
1526,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1968,3000.0,A
1527,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1968,8313.0,A
1528,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1968,,
1529,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1968,14020116.0,A
1530,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1968,3913630.0,A
1531,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1968,108847.0,A
1532,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1968,70263.0,A
1533,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1968,113497.0,A
1534,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1968,76940.0,A
1535,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1968,204370.0,A
1536,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1968,6220.0,A
1537,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1968,469003.0,A
1538,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1968,17189915.0,A
1539,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1968,394180.0,A
1540,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1968,1919866.0,A
1541,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1968,195032.0,A
1542,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1968,14028429.0,A
1543,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1968,4260726.0,A
1544,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1968,38626018.0,A
1545,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1968,4297450.0,A
1546,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1968,38695671.0,A
1547,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1968,2033363.0,A
1548,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1968,20.0,A
1549,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1968,1257270.0,A
1550,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1968,110941.0,A
1551,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,1968,2004.0,A
1552,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,1968,248.0,A
1553,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,1968,1505.0,A
1554,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,1968,7652.0,A
1555,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,1968,215951.0,A
1556,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,1968,1228555.0,A
1557,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,1968,3854.0,A
1558,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,1968,20.0,A
1559,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,1968,1256193.0,A
1560,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,1968,110833.0,A
1561,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,1968,2003.0,A
1562,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,1968,143860.0,A
1563,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,1968,1471.0,A
1564,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1968,248.0,A
1565,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,1968,7496.0,A
1566,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,1968,2000.0,A
1567,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,1968,215824.0,A
1568,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,1968,1221933.0,A
1569,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,1968,3854.0,A
1570,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,1968,1256212.0,A
1571,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,1968,117046.0,A
1572,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,1968,2973859.0,A
1573,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,1968,116937.0,A
1574,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,1968,2965735.0,A
1575,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,1968,1223405.0,A
1576,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1969,7546.0,A
1577,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1969,4200.0,A
1578,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1969,,A
1579,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1969,116156.0,A
1580,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1969,2130367.0,A
1581,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1969,458335.0,A
1582,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1969,20440.0,A
1583,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1969,19673.0,A
1584,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1969,386615.0,A
1585,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1969,10528.0,A
1586,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1969,257762.0,A
1587,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1969,13874.0,A
1588,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1969,638304.0,A
1589,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1969,9465.0,A
1590,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1969,7306.0,A
1591,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1969,4200.0,A
1592,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1969,96000.0,A
1593,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1969,102322.0,A
1594,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1969,2290285.0,A
1595,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1969,512085.0,A
1596,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1969,20440.0,A
1597,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1969,470610.0,A
1598,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1969,373994.0,A
1599,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1969,19673.0,A
1600,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1969,10331.0,A
1601,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1969,156000.0,A
1602,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1969,257229.0,A
1603,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1969,13874.0,A
1604,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1969,626671.0,A
1605,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1969,9464.0,A
1606,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1969,2386285.0,A
1607,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1969,512112.0,A
1608,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1969,4699874.0,A
1609,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1969,565861.0,A
1610,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1969,4970485.0,A
1611,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1969,1000666.0,A
1612,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1969,10703054.0,A
1613,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1969,3900868.0,A
1614,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1969,23523.0,A
1615,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1969,1539.0,A
1616,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1969,1.0,A
1617,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1969,23375.0,A
1618,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1969,6492270.0,A
1619,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1969,259011.0,A
1620,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1969,821362.0,A
1621,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1969,10734574.0,A
1622,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1969,3898297.0,A
1623,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1969,23523.0,A
1624,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1969,226000.0,A
1625,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1969,1.0,A
1626,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1969,1539.0,A
1627,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1969,24000.0,A
1628,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1969,8044.0,A
1629,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1969,6490886.0,A
1630,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1969,257488.0,A
1631,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1969,820153.0,A
1632,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1969,10734574.0,A
1633,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1969,4747292.0,A
1634,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1969,22459048.0,A
1635,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1969,4743512.0,A
1636,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1969,22484504.0,A
1637,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1969,257489.0,A
1638,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1969,6131579.0,A
1639,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1969,736455.0,A
1640,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1969,11444.0,A
1641,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1969,651.0,A
1642,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1969,63034.0,A
1643,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1969,144687.0,A
1644,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1969,17816.0,A
1645,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1969,1240470.0,A
1646,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1969,10380.0,A
1647,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1969,20844.0,A
1648,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1969,367174.0,A
1649,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1969,12231.0,A
1650,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1969,6126357.0,A
1651,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1969,738364.0,A
1652,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1969,11444.0,A
1653,5207,South America,1163,"Meat, game",5510,Production,tonnes,1969,45927.0,A
1654,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1969,63034.0,A
1655,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1969,651.0,A
1656,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1969,144640.0,A
1657,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1969,3000.0,A
1658,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1969,17864.0,A
1659,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1969,20824.0,A
1660,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1969,1240067.0,A
1661,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1969,10380.0,A
1662,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1969,365433.0,A
1663,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1969,12231.0,A
1664,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1969,6126357.0,A
1665,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1969,760780.0,A
1666,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1969,8805691.0,A
1667,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1969,762689.0,A
1668,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1969,8800216.0,A
1669,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1969,428468.0,A
1670,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1969,18560.0,A
1671,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1969,2397.0,A
1672,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1969,1188901.0,A
1673,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1969,50996.0,A
1674,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1969,2248871.0,A
1675,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1969,2093534.0,A
1676,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1969,286697.0,A
1677,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1969,123077.0,A
1678,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1969,693148.0,A
1679,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1969,83631.0,A
1680,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1969,5000.0,A
1681,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1969,8278100.0,A
1682,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1969,38976.0,A
1683,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1969,1023228.0,A
1684,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1969,20794.0,A
1685,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1969,18560.0,A
1686,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1969,2397.0,A
1687,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1969,1179186.0,A
1688,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1969,57605.0,A
1689,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1969,2256194.0,A
1690,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1969,2087351.0,A
1691,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1969,286696.0,A
1692,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1969,25925.0,A
1693,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1969,700665.0,A
1694,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1969,123077.0,A
1695,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1969,72649.0,A
1696,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1969,5000.0,A
1697,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1969,316739.0,A
1698,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1969,8277387.0,A
1699,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1969,38976.0,A
1700,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1969,1026473.0,A
1701,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1969,20794.0,A
1702,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1969,3435380.0,A
1703,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1969,2526499.0,A
1704,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1969,16498575.0,A
1705,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1969,2520315.0,A
1706,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1969,16495673.0,A
1707,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1969,1727138.0,A
1708,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1969,2139.0,A
1709,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1969,7973.0,A
1710,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1969,,
